term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
9399,malted,11,0,0,0,malt,malt
5057,diseases,11,0,0,0,diseas,diseas
5105,display,11,0,0,0,display,display
1584,annually,11,0,0,0,annual,annual
5732,enormous,11,0,0,0,enorm,enorm
8015,imperial,11,0,0,0,imperi,imperi
9519,mashing,11,0,0,0,mash,mash
91,129,11,1,1,0,129,129
3131,centimeter,11,0,0,0,centimet,centimet
8230,infinitely,11,0,0,0,infinit,infinit
16180,visible,11,0,0,0,visibl,visibl
3076,catfish,11,0,0,0,catfish,catfish
10458,obtainable,11,0,0,0,obtain,obtain
15918,unsweetened,11,0,0,0,unsweeten,unsweeten
11095,peck,11,0,0,0,peck,peck
8069,impurities,11,0,0,0,impur,impur
6176,falling,11,0,0,0,fall,fall
9847,miss,11,0,0,0,miss,miss
14677,sulphur,11,0,0,0,sulphur,sulphur
5180,disturbed,11,0,0,0,disturb,disturb
10438,oblong,11,0,0,0,oblong,oblong
9475,marinated,11,0,0,0,marin,marin
10480,occurred,11,0,0,0,occur,occur
4613,decomposition,11,0,0,0,decomposit,decomposit
11522,poach,11,0,0,0,poach,poach
14771,surroundings,11,0,0,0,surround,surround
3909,consequence,11,0,0,0,consequ,consequ
8793,kumiss,11,0,0,0,kumiss,kumiss
2223,beings,11,0,0,0,be,be
13778,singe,11,0,0,0,sing,sing
16736,yorkshire,11,0,0,0,yorkshir,yorkshir
4597,decide,11,0,0,0,decid,decid
9491,marks,11,0,0,0,mark,mark
12842,rinds,11,0,0,0,rind,rind
1428,alkaline,11,0,0,0,alkalin,alkalin
4654,definition,11,0,0,0,definit,definit
758,484,11,1,1,0,484,484
2843,caffeine,11,0,0,0,caffein,caffein
2417,bluefish,11,0,0,0,bluefish,bluefish
8044,impregnate,11,0,0,0,impregn,impregn
16344,watermelon,11,0,0,0,watermelon,watermelon
11016,pasty,11,0,0,0,pasti,pasti
8757,knew,11,0,0,0,knew,knew
12279,rancid,11,0,0,0,rancid,rancid
12233,race,11,0,0,0,race,race
11607,porcelain,11,0,0,0,porcelain,porcelain
5867,et,11,0,0,0,et,et
11603,popularity,11,0,0,0,popular,popular
14327,starvation,11,0,0,0,starvat,starvat
9222,loosened,11,0,0,0,loosen,loosen
1522,ample,11,0,0,0,ampl,ampl
13484,separation,11,0,0,0,separ,separ
4665,delay,11,0,0,0,delay,delay
11023,patent,11,0,0,0,patent,patent
1908,attentive,11,0,0,0,attent,attent
13776,sinews,11,0,0,0,sinew,sinew
9431,mankind,11,0,0,0,mankind,mankind
8500,irritating,11,0,0,0,irrit,irrit
9505,marshmallow,11,0,0,0,marshmallow,marshmallow
4421,curds,11,0,0,0,curd,curd
3218,charlotte,11,0,0,0,charlott,charlott
7799,host,11,0,0,0,host,host
3312,chine,11,0,0,0,chine,chine
15971,useless,11,0,0,0,useless,useless
5151,distilled,11,0,0,0,distil,distil
6047,expert,11,0,0,0,expert,expert
7567,hear,11,0,0,0,hear,hear
15363,toothpick,11,0,0,0,toothpick,toothpick
10691,outfit,11,0,0,0,outfit,outfit
6881,gages,11,0,0,0,gage,gage
2237,belongs,11,0,0,0,belong,belong
13818,sixty,11,0,0,0,sixti,sixti
4023,control,11,0,0,0,control,control
9691,meringues,11,0,0,0,meringu,meringu
13634,shipping,11,0,0,0,ship,ship
12340,reaching,11,0,0,0,reach,reach
3414,cities,11,0,0,0,citi,citi
8723,kills,11,0,0,0,kill,kill
3636,collops,11,0,0,0,collop,collop
8122,incorporate,11,0,0,0,incorpor,incorpor
12677,reserved,11,0,0,0,reserv,reserv
13824,skeleton,11,0,0,0,skeleton,skeleton
8256,ingenuity,11,0,0,0,ingenu,ingenu
352,193,11,1,1,0,193,193
3635,college,11,0,0,0,colleg,colleg
12721,restaurants,11,0,0,0,restaur,restaur
5563,elder,11,0,0,0,elder,elder
5778,enumerated,11,0,0,0,enumer,enumer
5160,distinguish,11,0,0,0,distinguish,distinguish
10404,nutmegs,11,0,0,0,nutmeg,nutmeg
13660,shortage,11,0,0,0,shortag,shortag
14082,sounds,11,0,0,0,sound,sound
12708,respectable,11,0,0,0,respect,respect
13655,shop,11,0,0,0,shop,shop
1940,authority,11,0,0,0,author,author
1323,affair,11,0,0,0,affair,affair
2993,carmine,11,0,0,0,carmin,carmin
16269,walk,11,0,0,0,walk,walk
9021,les,11,0,0,0,le,les
1259,adjusted,11,0,0,0,adjust,adjust
102,131,11,1,1,0,131,131
12868,rissoles,11,0,0,0,rissol,rissol
13021,rusk,11,0,0,0,rusk,rusk
8929,laxative,11,0,0,0,lax,laxat
4123,corners,11,0,0,0,corner,corner
2852,calcium,11,0,0,0,calcium,calcium
462,250,11,1,1,0,250,250
14916,tallow,11,0,0,0,tallow,tallow
4077,cools,11,0,0,0,cool,cool
2602,breakfasts,11,0,0,0,breakfast,breakfast
9913,moley,11,0,0,0,moley,moley
5806,equipped,11,0,0,0,equip,equip
4784,designed,11,0,0,0,design,design
10628,ordering,11,0,0,0,order,order
6554,flowerets,11,0,0,0,floweret,floweret
510,287,11,1,1,0,287,287
7175,graded,11,0,0,0,grade,grade
2328,bishop,11,0,0,0,bishop,bishop
16298,warmer,11,0,0,0,warmer,warmer
13947,smoothly,11,0,0,0,smoothli,smooth
1076,ability,11,0,0,0,abil,abil
5122,disregarded,11,0,0,0,disregard,disregard
348,192,11,1,1,0,192,192
6713,fourteen,11,0,0,0,fourteen,fourteen
2798,butchers,11,0,0,0,butcher,butcher
671,408,11,1,1,0,408,408
10406,nutrients,11,0,0,0,nutrient,nutrient
16421,wetted,11,0,0,0,wet,wet
566,318,11,1,1,0,318,318
3666,combustion,11,0,0,0,combust,combust
1635,apparent,11,0,0,0,appar,appar
3319,chips,11,0,0,0,chip,chip
5140,dissolves,11,0,0,0,dissolv,dissolv
6211,farther,11,0,0,0,farther,farther
8840,ladyfingers,11,0,0,0,ladyfing,ladyfing
16248,wafer,11,0,0,0,wafer,wafer
6012,expands,11,0,0,0,expand,expand
7306,grocers,11,0,0,0,grocer,grocer
5934,excellence,11,0,0,0,excel,excel
306,183,11,1,1,0,183,183
6449,fits,11,0,0,0,fit,fit
7123,goods,11,0,0,0,good,good
5289,draught,11,0,0,0,draught,draught
15683,unbroken,11,0,0,0,unbroken,unbroken
14117,spare,11,0,0,0,spare,spare
5213,dog,11,0,0,0,dog,dog
3401,circular,10,0,0,0,circular,circular
625,370,10,1,1,0,370,370
9443,manufacturer,10,0,0,0,manufactur,manufactur
7325,groups,10,0,0,0,group,group
2442,bodily,10,0,0,0,bodili,bodili
12499,regions,10,0,0,0,region,region
5709,englishman,10,0,0,0,englishman,englishman
12741,resulting,10,0,0,0,result,result
124,141,10,1,1,0,141,141
128,144,10,1,1,0,144,144
16394,weighs,10,0,0,0,weigh,weigh
11360,pim,10,0,0,0,pim,pim
637,380,10,1,1,0,380,380
13884,slicing,10,0,0,0,slice,slice
12853,ripeness,10,0,0,0,ripe,ripe
5021,discoloring,10,0,0,0,discolor,discolor
13378,secondly,10,0,0,0,secondli,second
9017,lentil,10,0,0,0,lentil,lentil
61,113,10,1,1,0,113,113
3809,concern,10,0,0,0,concern,concern
16415,western,10,0,0,0,western,western
9398,malt,10,0,0,0,malt,malt
9368,maintaining,10,0,0,0,maintain,maintain
6865,furniture,10,0,0,0,furnitur,furnitur
6411,finishing,10,0,0,0,finish,finish
6392,final,10,0,0,0,final,final
7044,gizzards,10,0,0,0,gizzard,gizzard
5750,entering,10,0,0,0,enter,enter
11286,philosopher,10,0,0,0,philosoph,philosoph
16609,woody,10,0,0,0,woodi,woodi
15424,training,10,0,0,0,train,train
8979,led,10,0,0,0,led,led
9381,makers,10,0,0,0,maker,maker
8056,improperly,10,0,0,0,improperli,improp
12437,reddish,10,0,0,0,reddish,reddish
14526,stringy,10,0,0,0,stringi,stringi
2010,bacterial,10,0,0,0,bacteri,bacteri
10445,observation,10,0,0,0,observ,observ
8473,inviting,10,0,0,0,invit,invit
9374,maize,10,0,0,0,maiz,maiz
7045,glacé,10,0,0,0,glacé,glacé
13396,securing,10,0,0,0,secur,secur
10451,observing,10,0,0,0,observ,observ
267,178,10,1,1,0,178,178
8308,inserting,10,0,0,0,insert,insert
12874,rivers,10,0,0,0,river,river
15302,title,10,0,0,0,titl,titl
4040,convert,10,0,0,0,convert,convert
13887,slide,10,0,0,0,slide,slide
14793,swallow,10,0,0,0,swallow,swallow
3691,commerce,10,0,0,0,commerc,commerc
6215,fashionable,10,0,0,0,fashion,fashion
6451,fitted,10,0,0,0,fit,fit
2236,belonging,10,0,0,0,belong,belong
10586,opaque,10,0,0,0,opaqu,opaqu
12647,represents,10,0,0,0,repres,repres
7997,impaired,10,0,0,0,impair,impair
1643,appeared,10,0,0,0,appear,appear
8201,inedible,10,0,0,0,ined,ined
1630,apothecaries,10,0,0,0,apothecari,apothecari
15297,tis,10,0,0,0,ti,tis
15957,upwards,10,0,0,0,upward,upward
1698,approved,10,0,0,0,approv,approv
15950,uppermost,10,0,0,0,uppermost,uppermost
12593,removes,10,0,0,0,remov,remov
3728,comparison,10,0,0,0,comparison,comparison
3331,chocolates,10,0,0,0,chocol,chocol
668,405,10,1,1,0,405,405
14934,tannic,10,0,0,0,tannic,tannic
5619,emergency,10,0,0,0,emerg,emerg
2938,capon,10,0,0,0,capon,capon
8721,killing,10,0,0,0,kill,kill
9654,member,10,0,0,0,member,member
7204,granum,10,0,0,0,granum,granum
6471,flaked,10,0,0,0,flake,flake
166,155,10,1,1,0,155,155
12738,rests,10,0,0,0,rest,rest
10629,orderly,10,0,0,0,orderli,order
8699,kent,10,0,0,0,kent,kent
12730,restored,10,0,0,0,restor,restor
14742,supposing,10,0,0,0,suppos,suppos
16260,waiting,10,0,0,0,wait,wait
14090,souring,10,0,0,0,sour,sour
12002,protected,10,0,0,0,protect,protect
13667,shorter,10,0,0,0,shorter,shorter
6725,fragrant,10,0,0,0,fragrant,fragrant
13661,shortcake,10,0,0,0,shortcak,shortcak
8367,intact,10,0,0,0,intact,intact
3300,chilies,10,0,0,0,chili,chili
5560,elasticity,10,0,0,0,elast,elast
3303,chilli,10,0,0,0,chilli,chilli
4849,development,10,0,0,0,develop,develop
9985,moss,10,0,0,0,moss,moss
2845,café,10,0,0,0,café,café
10873,panada,10,0,0,0,panada,panada
15997,vacuum,10,0,0,0,vacuum,vacuum
3357,chow,10,0,0,0,chow,chow
14552,student,10,0,0,0,student,student
12533,relation,10,0,0,0,relat,relat
7844,hulled,10,0,0,0,hull,hull
10024,moved,10,0,0,0,move,move
11033,patiently,10,0,0,0,patient,patient
9506,marshmallows,10,0,0,0,marshmallow,marshmallow
16355,waxy,10,0,0,0,waxi,waxi
8326,insoluble,10,0,0,0,insolubl,insolubl
1132,accepted,10,0,0,0,accept,accept
10486,oclock,10,0,0,0,oclock,oclock
12525,reject,10,0,0,0,reject,reject
5476,economic,10,0,0,0,econom,econom
3776,compote,10,0,0,0,compot,compot
6417,firebox,10,0,0,0,firebox,firebox
6821,frugality,10,0,0,0,frugal,frugal
4616,decorating,10,0,0,0,decor,decor
12517,regulations,10,0,0,0,regul,regul
8437,introduction,10,0,0,0,introduct,introduct
12515,regulating,10,0,0,0,regul,regul
9771,milky,10,0,0,0,milki,milki
860,572,10,1,1,0,572,572
5313,dresser,10,0,0,0,dresser,dresser
15708,uncovered,10,0,0,0,uncov,uncov
9567,maturity,10,0,0,0,matur,matur
8014,imperfectly,10,0,0,0,imperfectli,imperfect
2925,cantaloupes,10,0,0,0,cantaloup,cantaloup
7897,hydrochloric,10,0,0,0,hydrochlor,hydrochlor
6189,fan,10,0,0,0,fan,fan
4956,diminished,10,0,0,0,diminish,diminish
3087,cauliflowers,10,0,0,0,cauliflow,cauliflow
13539,shade,10,0,0,0,shade,shade
759,485,10,1,1,0,485,485
235,170,10,1,1,0,170,170
7883,husk,10,0,0,0,husk,husk
7875,hurry,10,0,0,0,hurri,hurri
3123,cement,10,0,0,0,cement,cement
16335,watching,10,0,0,0,watch,watch
12546,reliable,10,0,0,0,reliabl,reliabl
13510,settled,10,0,0,0,settl,settl
10514,offering,10,0,0,0,offer,offer
3759,complex,10,0,0,0,complex,complex
10510,offensive,10,0,0,0,offens,offens
7725,hollandaise,10,0,0,0,hollandais,hollandais
8630,judicious,10,0,0,0,judici,judici
10177,navy,10,0,0,0,navi,navi
3888,connected,10,0,0,0,connect,connect
9027,lesson,10,0,0,0,lesson,lesson
12265,raisin,10,0,0,0,raisin,raisin
1210,acted,10,0,0,0,act,act
3216,charity,10,0,0,0,chariti,chariti
2974,card,10,0,0,0,card,card
11500,plucking,10,0,0,0,pluck,pluck
457,247,10,1,1,0,247,247
10358,notion,10,0,0,0,notion,notion
14623,succeed,10,0,0,0,succeed,succeed
10163,natives,10,0,0,0,nativ,nativ
2673,broccoli,10,0,0,0,broccoli,broccoli
576,324,10,1,1,0,324,324
2972,carcass,10,0,0,0,carcass,carcass
13280,scollop,10,0,0,0,scollop,scollop
4205,courses,10,0,0,0,cours,cours
15161,thinking,10,0,0,0,think,think
6331,fever,10,0,0,0,fever,fever
16078,velvet,10,0,0,0,velvet,velvet
5239,doors,10,0,0,0,door,door
14399,sticky,10,0,0,0,sticki,sticki
12113,purified,10,0,0,0,purifi,purifi
3431,claim,10,0,0,0,claim,claim
16563,wished,10,0,0,0,wish,wish
11450,plans,10,0,0,0,plan,plan
1199,acquire,10,0,0,0,acquir,acquir
3427,civilized,10,0,0,0,civil,civil
13301,scotland,10,0,0,0,scotland,scotland
15364,toothpicks,10,0,0,0,toothpick,toothpick
4414,curaçoa,10,0,0,0,curaçoa,curaçoa
6285,feeble,10,0,0,0,feebl,feebl
3154,certified,10,0,0,0,certifi,certifi
9891,modified,10,0,0,0,modifi,modifi
16670,writer,10,0,0,0,writer,writer
8828,lactose,10,0,0,0,lactos,lactos
2153,beard,10,0,0,0,beard,beard
335,1890,10,1,1,0,1890,1890
1409,albuminoids,10,0,0,0,albuminoid,albuminoid
3576,cocktails,10,0,0,0,cocktail,cocktail
13222,saw,10,0,0,0,saw,saw
15827,universal,10,0,0,0,univers,univers
7357,guided,10,0,0,0,guid,guid
2470,boning,10,0,0,0,bone,bone
1403,alas,10,0,0,0,ala,ala
8522,italy,10,0,0,0,itali,itali
11594,pope,10,0,0,0,pope,pope
6344,fibrin,10,0,0,0,fibrin,fibrin
14324,starting,10,0,0,0,start,start
529,2d,10,1,1,0,2d,2d
12957,roughly,10,0,0,0,roughli,rough
5173,distribution,10,0,0,0,distribut,distribut
685,420,10,1,1,0,420,420
16533,wind,10,0,0,0,wind,wind
4272,creatures,10,0,0,0,creatur,creatur
9235,lot,10,0,0,0,lot,lot
3466,cleanest,10,0,0,0,cleanest,cleanest
13956,snaps,10,0,0,0,snap,snap
9140,liquors,10,0,0,0,liquor,liquor
15542,truly,10,0,0,0,truli,truli
15668,unattractive,10,0,0,0,unattract,unattract
4245,crank,10,0,0,0,crank,crank
13177,satisfy,10,0,0,0,satisfi,satisfi
16476,whiter,10,0,0,0,whiter,whiter
5882,evaporating,10,0,0,0,evapor,evapor
7395,haddie,10,0,0,0,haddi,haddi
4429,curl,10,0,0,0,curl,curl
8252,infused,10,0,0,0,infus,infus
15023,tells,10,0,0,0,tell,tell
62,114,10,1,1,0,114,114
13325,screw,10,0,0,0,screw,screw
727,458,10,1,1,0,458,458
4164,costly,10,0,0,0,costli,cost
2263,bermuda,10,0,0,0,bermuda,bermuda
2647,brilliant,10,0,0,0,brilliant,brilliant
15406,towels,10,0,0,0,towel,towel
6601,folks,10,0,0,0,folk,folk
5808,equivalent,10,0,0,0,equival,equival
8144,indefinitely,10,0,0,0,indefinit,indefinit
5204,doctor,10,0,0,0,doctor,doctor
4437,current,10,0,0,0,current,current
11399,piquance,10,0,0,0,piquanc,piquanc
13872,sleep,10,0,0,0,sleep,sleep
6276,feature,10,0,0,0,featur,featur
3211,charge,10,0,0,0,charg,charg
14279,squeezed,10,0,0,0,squeez,squeez
10405,nutrient,10,0,0,0,nutrient,nutrient
2529,bouilli,10,0,0,0,bouilli,bouilli
2033,bakers,10,0,0,0,baker,baker
7481,hardness,10,0,0,0,hard,hard
14285,st,10,0,0,0,st,st
6340,fiber,9,0,0,0,fiber,fiber
3731,compartments,9,0,0,0,compart,compart
363,198,9,1,1,0,198,198
12082,pulpy,9,0,0,0,pulpi,pulpi
9088,lights,9,0,0,0,light,light
15282,tint,9,0,0,0,tint,tint
14935,tannin,9,0,0,0,tannin,tannin
1382,ah,9,0,0,0,ah,ah
13847,skull,9,0,0,0,skull,skull
9188,located,9,0,0,0,locat,locat
13552,shallot,9,0,0,0,shallot,shallot
9134,liqueurs,9,0,0,0,liqueur,liqueur
6441,fishmonger,9,0,0,0,fishmong,fishmong
10223,neglected,9,0,0,0,neglect,neglect
6231,father,9,0,0,0,father,father
1809,asking,9,0,0,0,ask,ask
16173,virtue,9,0,0,0,virtu,virtu
10851,palam,9,0,0,0,palam,palam
7610,helping,9,0,0,0,help,help
4693,demanded,9,0,0,0,demand,demand
9732,microscopic,9,0,0,0,microscop,microscop
3281,chestnut,9,0,0,0,chestnut,chestnut
7015,giblet,9,0,0,0,giblet,giblet
13070,safety,9,0,0,0,safeti,safeti
7564,heaped,9,0,0,0,heap,heap
10846,pairs,9,0,0,0,pair,pair
12572,remarks,9,0,0,0,remark,remark
9538,masticate,9,0,0,0,mastic,mastic
7223,grater,9,0,0,0,grater,grater
7423,hamburg,9,0,0,0,hamburg,hamburg
8162,indifferent,9,0,0,0,indiffer,indiffer
6963,gelatinous,9,0,0,0,gelatin,gelatin
7986,immense,9,0,0,0,immens,immens
11663,potassium,9,0,0,0,potassium,potassium
15828,universally,9,0,0,0,univers,univers
10222,neglect,9,0,0,0,neglect,neglect
6080,extend,9,0,0,0,extend,extend
6487,flatten,9,0,0,0,flatten,flatten
7871,hunter,9,0,0,0,hunter,hunter
12735,restricted,9,0,0,0,restrict,restrict
1977,aware,9,0,0,0,awar,awar
15272,tincture,9,0,0,0,tinctur,tinctur
12556,relished,9,0,0,0,relish,relish
4024,controlled,9,0,0,0,control,control
4887,dials,9,0,0,0,dial,dial
4029,convalescent,9,0,0,0,convalesc,convalesc
10662,ornamented,9,0,0,0,ornament,ornament
6968,gem,9,0,0,0,gem,gem
8986,leftovers,9,0,0,0,leftov,leftov
8943,leading,9,0,0,0,lead,lead
15822,unit,9,0,0,0,unit,unit
4261,creaming,9,0,0,0,cream,cream
12567,remark,9,0,0,0,remark,remark
1387,aids,9,0,0,0,aid,aid
5503,educated,9,0,0,0,educ,educ
1979,awful,9,0,0,0,aw,aw
6636,forcemeats,9,0,0,0,forcemeat,forcemeat
9962,moreover,9,0,0,0,moreov,moreov
5158,distinctive,9,0,0,0,distinct,distinct
1642,appearances,9,0,0,0,appear,appear
3314,chinese,9,0,0,0,chines,chines
15476,treating,9,0,0,0,treat,treat
2939,capons,9,0,0,0,capon,capon
3545,coagulation,9,0,0,0,coagul,coagul
4918,differing,9,0,0,0,differ,differ
13121,salty,9,0,0,0,salti,salti
8706,ketchup,9,0,0,0,ketchup,ketchup
11921,professional,9,0,0,0,profession,profession
6056,explicitly,9,0,0,0,explicitli,explicit
6531,floating,9,0,0,0,float,float
11785,prepares,9,0,0,0,prepar,prepar
1092,abroad,9,0,0,0,abroad,abroad
10210,nectarines,9,0,0,0,nectarin,nectarin
12132,pushed,9,0,0,0,push,push
821,538,9,1,1,0,538,538
6053,explanation,9,0,0,0,explan,explan
2323,birthday,9,0,0,0,birthday,birthday
6014,expansion,9,0,0,0,expans,expans
10002,moulded,9,0,0,0,mould,mould
6224,faster,9,0,0,0,faster,faster
12001,protect,9,0,0,0,protect,protect
16272,wall,9,0,0,0,wall,wall
486,267,9,1,1,0,267,267
4921,difficulties,9,0,0,0,difficulti,difficulti
10257,neutral,9,0,0,0,neutral,neutral
13129,samball,9,0,0,0,sambal,sambal
6481,flap,9,0,0,0,flap,flap
15124,theory,9,0,0,0,theori,theori
3550,coarsely,9,0,0,0,coars,coars
8336,instances,9,0,0,0,instanc,instanc
2937,capital,9,0,0,0,capit,capit
6052,explains,9,0,0,0,explain,explain
3684,commence,9,0,0,0,commenc,commenc
15809,uniformly,9,0,0,0,uniformli,uniform
721,453,9,1,1,0,453,453
3727,comparing,9,0,0,0,compar,compar
15150,thicknesses,9,0,0,0,thick,thick
422,220,9,1,1,0,220,220
9604,measurement,9,0,0,0,measur,measur
4229,cracking,9,0,0,0,crack,crack
8139,indebted,9,0,0,0,indebt,indebt
13991,softens,9,0,0,0,soften,soften
12754,retard,9,0,0,0,retard,retard
10039,mud,9,0,0,0,mud,mud
3326,chlorid,9,0,0,0,chlorid,chlorid
4866,devoted,9,0,0,0,devot,devot
9599,meantime,9,0,0,0,meantim,meantim
11747,precisely,9,0,0,0,precis,precis
2400,block,9,0,0,0,block,block
8126,incorporation,9,0,0,0,incorpor,incorpor
6756,frenchman,9,0,0,0,frenchman,frenchman
1119,abundantly,9,0,0,0,abundantli,abund
16160,vinegars,9,0,0,0,vinegar,vinegar
5216,dogs,9,0,0,0,dog,dog
3718,companion,9,0,0,0,companion,companion
1636,apparently,9,0,0,0,appar,appar
370,1¼,9,1,1,0,1¼,1¼
6351,fierce,9,0,0,0,fierc,fierc
1250,adhering,9,0,0,0,adher,adher
4012,contrasting,9,0,0,0,contrast,contrast
5309,dregs,9,0,0,0,dreg,dreg
15490,trial,9,0,0,0,trial,trial
8160,indies,9,0,0,0,indi,indi
8159,indicator,9,0,0,0,indic,indic
533,2s,9,1,1,0,2s,2s
13696,shrinks,9,0,0,0,shrink,shrink
15105,thawed,9,0,0,0,thaw,thaw
8599,johnson,9,0,0,0,johnson,johnson
2231,bell,9,0,0,0,bell,bell
15994,v,9,0,0,0,v,v
9623,medical,9,0,0,0,medic,medic
12386,recently,9,0,0,0,recent,recent
2988,carelessness,9,0,0,0,careless,careless
7279,griddles,9,0,0,0,griddl,griddl
13407,seedless,9,0,0,0,seedless,seedless
14765,surprising,9,0,0,0,surpris,surpris
12493,regardless,9,0,0,0,regardless,regardless
8618,journey,9,0,0,0,journey,journey
8862,lane,9,0,0,0,lane,lane
9419,mango,9,0,0,0,mango,mango
2436,boats,9,0,0,0,boat,boat
7285,grilled,9,0,0,0,grill,grill
11470,play,9,0,0,0,play,play
2838,cacao,9,0,0,0,cacao,cacao
8465,invigorating,9,0,0,0,invigor,invigor
8045,impregnated,9,0,0,0,impregn,impregn
12302,rarely,9,0,0,0,rare,rare
12023,proverb,9,0,0,0,proverb,proverb
12851,ripen,9,0,0,0,ripen,ripen
1458,almanach,9,0,0,0,almanach,almanach
290,181,9,1,1,0,181,181
12943,rosette,9,0,0,0,rosett,rosett
6413,finnan,9,0,0,0,finnan,finnan
879,600,9,1,1,0,600,600
7804,hotel,9,0,0,0,hotel,hotel
6830,ft,9,0,0,0,ft,ft
7800,hostess,9,0,0,0,hostess,hostess
14761,surplus,9,0,0,0,surplu,surplus
1137,accessory,9,0,0,0,accessori,accessori
15040,tempting,9,0,0,0,tempt,tempt
8311,insides,9,0,0,0,insid,insid
14863,syrups,9,0,0,0,syrup,syrup
7684,hints,9,0,0,0,hint,hint
8445,invaluable,9,0,0,0,invalu,invalu
1440,allied,9,0,0,0,alli,alli
10470,occasioned,9,0,0,0,occas,occas
9446,manufacturing,9,0,0,0,manufactur,manufactur
5437,earliest,9,0,0,0,earliest,earliest
9444,manufacturers,9,0,0,0,manufactur,manufactur
11180,performance,9,0,0,0,perform,perform
2784,bursting,9,0,0,0,burst,burst
11438,plainly,9,0,0,0,plainli,plain
15027,temperate,9,0,0,0,temper,temper
6564,fluffy,9,0,0,0,fluffi,fluffi
5177,disturb,9,0,0,0,disturb,disturb
4490,dainties,9,0,0,0,dainti,dainti
5038,discover,9,0,0,0,discov,discov
8633,jugged,9,0,0,0,jug,jug
111,137,9,1,1,0,137,137
14634,succulent,9,0,0,0,succul,succul
12415,recommends,9,0,0,0,recommend,recommend
9806,mingled,9,0,0,0,mingl,mingl
6863,furnishing,9,0,0,0,furnish,furnish
12359,realize,9,0,0,0,realiz,realiz
12889,robert,9,0,0,0,robert,robert
3861,confined,9,0,0,0,confin,confin
6563,fluff,9,0,0,0,fluff,fluff
1485,alum,9,0,0,0,alum,alum
12385,recent,9,0,0,0,recent,recent
2962,caraway,9,0,0,0,caraway,caraway
15314,tobasco,9,0,0,0,tobasco,tobasco
15883,unripe,9,0,0,0,unrip,unrip
5456,easter,9,0,0,0,easter,easter
14276,squashes,9,0,0,0,squash,squash
13366,seasonal,9,0,0,0,season,season
1296,advance,9,0,0,0,advanc,advanc
13308,scrag,9,0,0,0,scrag,scrag
15563,tuberculin,9,0,0,0,tuberculin,tuberculin
12460,refinement,9,0,0,0,refin,refin
2256,bent,9,0,0,0,bent,bent
6124,face,9,0,0,0,face,face
635,379,9,1,1,0,379,379
9970,morsel,9,0,0,0,morsel,morsel
15723,undergo,9,0,0,0,undergo,undergo
7338,gruels,9,0,0,0,gruel,gruel
11306,physicians,9,0,0,0,physician,physician
3148,ceremony,9,0,0,0,ceremoni,ceremoni
3603,coke,9,0,0,0,coke,coke
4438,currents,9,0,0,0,current,current
310,184,9,1,1,0,184,184
5179,disturbances,9,0,0,0,disturb,disturb
15389,touches,9,0,0,0,touch,touch
386,205,9,1,1,0,205,205
3249,cheek,9,0,0,0,cheek,cheek
1215,activities,9,0,0,0,activ,activ
3044,cash,9,0,0,0,cash,cash
4634,deeply,9,0,0,0,deepli,deepli
13456,sends,9,0,0,0,send,send
4340,crullers,9,0,0,0,cruller,cruller
6814,frothed,9,0,0,0,froth,froth
6089,external,9,0,0,0,extern,extern
1222,ad,9,0,0,0,ad,ad
5855,establishment,9,0,0,0,establish,establish
1772,arrow,9,0,0,0,arrow,arrow
6422,fires,9,0,0,0,fire,fire
3359,chowders,9,0,0,0,chowder,chowder
5480,economist,9,0,0,0,economist,economist
15547,trussed,9,0,0,0,truss,truss
13466,sensibility,9,0,0,0,sensibl,sensibl
8025,implies,9,0,0,0,impli,impli
13482,separates,9,0,0,0,separ,separ
12236,racks,9,0,0,0,rack,rack
11034,patients,9,0,0,0,patient,patient
11119,pence,9,0,0,0,penc,penc
7841,huge,9,0,0,0,huge,huge
135,147,9,1,1,0,147,147
8881,larder,9,0,0,0,larder,larder
2733,buds,9,0,0,0,bud,bud
4335,crude,9,0,0,0,crude,crude
12246,ragged,9,0,0,0,rag,rag
13487,series,9,0,0,0,seri,seri
7155,governed,9,0,0,0,govern,govern
511,288,9,1,1,0,288,288
1224,adage,9,0,0,0,adag,adag
526,298,9,1,1,0,298,298
14949,tar,9,0,0,0,tar,tar
11530,pod,9,0,0,0,pod,pod
8880,larded,9,0,0,0,lard,lard
4995,disappear,9,0,0,0,disappear,disappear
11629,porterhouse,9,0,0,0,porterhous,porterhous
4622,decreases,9,0,0,0,decreas,decreas
14772,surrounds,9,0,0,0,surround,surround
4610,decompose,9,0,0,0,decompos,decompos
8772,knowing,9,0,0,0,know,know
15441,transformed,9,0,0,0,transform,transform
12824,ridge,9,0,0,0,ridg,ridg
13504,servings,9,0,0,0,serv,serv
6184,familiarity,9,0,0,0,familiar,familiar
10152,nasty,8,0,0,0,nasti,nasti
16003,vain,8,0,0,0,vain,vain
3251,cheer,8,0,0,0,cheer,cheer
1904,attending,8,0,0,0,attend,attend
10256,neufchâtel,8,0,0,0,neufchâtel,neufchâtel
14078,sought,8,0,0,0,sought,sought
9998,mottled,8,0,0,0,mottl,mottl
10606,opportunities,8,0,0,0,opportun,opportun
3136,centres,8,0,0,0,centr,centr
10217,needless,8,0,0,0,needless,needless
1919,attractively,8,0,0,0,attract,attract
10056,mullet,8,0,0,0,mullet,mullet
10022,mouths,8,0,0,0,mouth,mouth
