term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
7984,immediately,152,0,0,0,immedi,immedi,0.0004022235377545341,1.2884227259945296,0.0
11840,price,152,0,0,0,price,price,0.0004252069892881169,1.1738549323337415,0.0
12566,remains,152,0,0,0,remain,remain,0.00033573132961636033,1.3235367771182924,0.0
6087,extent,152,0,0,0,extent,extent,0.0004947537034398665,1.475812669641523,0.0
4259,creamed,152,0,0,0,cream,cream,0.0006157368376675411,3.329147315835443,0.0
10620,oranges,152,0,0,0,orang,orang,0.0004964176979910231,2.883997556576885,0.0
14906,taking,151,0,0,0,take,take,0.0003589444714874105,0.9301313229781534,0.0
15143,thickened,151,0,0,0,thicken,thicken,0.00042564503995715986,1.6886020285577443,0.0
7248,greased,150,0,0,0,greas,greas,0.0010399053663487205,2.8135111849399848,0.0
9404,man,150,0,0,0,man,man,0.0008286192179676793,0.6759441286758491,0.0
1669,applied,150,0,0,0,appli,appli,0.00044830087486648514,1.3962793377222504,0.0
6900,game,150,0,0,0,game,game,0.00044071888853046133,0.9957244331702686,0.0
10083,mushroom,150,0,0,0,mushroom,mushroom,0.0009685649804711539,1.0358676549822396,0.0
11073,peaches,150,0,0,0,peach,peach,0.00051856530390515,3.3351681719488004,0.0
10212,needed,150,0,0,0,need,need,0.0006678868502159012,1.4989665118799087,6.351869440006926e-05
13659,short,149,0,0,0,short,short,0.00019012995160017283,1.4663753876845849,0.0
8178,individual,149,0,0,0,individu,individu,0.0009067232696663073,1.6892724410167235,0.0
13770,since,149,0,0,0,sinc,sinc,0.0005478983630814946,1.4207098937584968,0.0
5512,effect,149,0,0,0,effect,effect,0.00032663488412442137,1.1216287641002949,0.0
10785,own,149,0,0,1,own,own,0.00035389176143630724,0.6369465107416619,0.0
6915,garlic,148,0,0,0,garlic,garlic,0.00111125627324321,1.3526290216748216,0.0
12840,rind,148,0,0,0,rind,rind,0.00034489401860336385,2.1097688492189475,0.0
4294,crisp,148,0,0,0,crisp,crisp,0.0007980170426562202,1.6435569882881667,0.0
3935,consists,147,0,0,0,consist,consist,0.00042438660577155256,1.4682941826230234,0.0
2984,careful,146,0,0,0,care,care,0.0003071707474092203,0.9675030854151858,0.0
5708,english,146,0,0,0,english,english,0.0002251864993936314,1.382973025735163,0.0
14531,strips,146,0,0,0,strip,strip,0.0005142089358583579,2.0906274940031726,0.0
12029,provided,146,0,0,0,provid,provid,0.00023061020444765484,1.250053492147124,0.0
3941,constantly,146,0,0,0,constantli,constant,0.00021891261230057472,1.6187554227639678,0.0
3141,cereal,144,0,0,0,cereal,cereal,0.0010296867574411809,2.5218476527028497,5.036049426131802e-05
16458,whipped,144,0,0,0,whip,whip,0.0006336440102424834,2.4423300114230466,5.665734100929841e-05
8987,leg,144,0,0,0,leg,leg,0.0006770495160223309,2.669695240869427,0.0
12850,ripe,144,0,0,0,ripe,ripe,0.0009049905705942323,2.2797477362133147,0.0
6036,expensive,144,0,0,0,expens,expens,0.0004145742409760967,1.1002526957312322,0.0
5477,economical,144,0,0,0,econom,econom,0.0002871366816644013,1.0750965481874928,0.0
15604,turnips,144,0,0,0,turnip,turnip,0.00029671631253946467,1.6153809466650086,0.0
8888,larger,144,0,0,0,larger,larger,0.000313499439996649,1.18955366558403,0.0
13228,say,144,0,0,0,say,say,0.0005342518102965263,0.31155151407241444,0.0
1543,anchovy,143,0,0,0,anchovi,anchovi,0.0008279337049868459,1.2628030243318675,0.0
14227,spoonfuls,143,0,0,0,spoon,spoon,0.000302792798748162,0.9463878604961462,0.0
9085,lightly,143,0,0,0,lightli,light,0.0003290888672708729,1.3277100794764203,0.0
13726,sifted,143,0,0,0,sift,sift,0.0009510629796768292,1.4995006462613558,0.0
12122,purposes,142,0,0,0,purpos,purpos,0.0004974164344405008,1.2284909558371453,0.0
8907,latter,142,0,0,0,latter,latter,0.00019829738135535962,0.5042432335580014,0.0
14041,somewhat,142,0,0,0,somewhat,somewhat,0.0005239424743238762,1.501023526387077,0.0
7025,gill,141,0,0,0,gill,gill,0.0028394815519858898,1.638708591826493,0.0
6050,explained,141,0,0,0,explain,explain,0.0006572435716676516,1.9671989096986606,0.0
6818,frozen,140,0,0,0,frozen,frozen,0.0008663783587277961,2.2532651014215386,0.0
16709,years,140,0,0,0,year,year,0.0005505567334061634,0.7554291315616594,0.0
3512,closely,140,0,0,0,close,close,0.0002784336647689924,1.4805358410662126,0.0
7184,grain,140,0,0,0,grain,grain,0.0004790168198143056,1.4271978319324437,0.0
1775,art,140,0,0,0,art,art,0.00021984471426344805,1.0767669479255768,0.0
8879,lard,140,0,0,0,lard,lard,0.0003354516533488727,1.2943429308391974,0.0
15981,utensils,139,0,0,0,utensil,utensil,0.0004926974048513612,1.9747376365583162,0.0
2429,board,139,0,0,0,board,board,0.0002926040774154716,1.5686492228605275,0.0
12296,rapidly,139,0,0,0,rapidli,rapid,0.00051192026269913,1.5301217272416865,5.933534218096322e-05
14689,summer,139,0,0,0,summer,summer,0.00020794674079420525,1.3356111162389768,0.0
12369,reason,139,0,0,0,reason,reason,0.0005442066405190332,1.040415603269549,0.0
7486,hare,138,0,0,0,hare,hare,0.0009799262620651989,0.21421023323814434,0.0
8604,joint,138,0,0,0,joint,joint,0.0008343710568711731,0.47165047225139095,0.0
9789,minced,137,0,0,0,minc,minc,0.0007100217837083571,0.9977575078051406,0.0
14353,steaks,137,0,0,0,steak,steak,0.00043382686620868454,1.3574292227465257,0.0
8689,keeping,137,0,0,0,keep,keep,0.00029104695324421305,0.9352052230319888,0.0
6494,flavored,137,0,0,0,flavor,flavor,0.0005006157022982729,2.185559086730645,6.0600291780336237e-05
9165,liver,136,0,0,0,liver,liver,0.0005320994250678533,1.103147822231266,0.0
4914,difference,136,0,0,0,differ,differ,0.00048493272936485485,0.9430337686728325,0.0
10559,omelet,136,0,0,0,omelet,omelet,0.0014717468756753338,3.094180769336214,8.738889922547975e-05
11813,pressure,136,0,0,0,pressur,pressur,0.00045956958115275174,1.6595389813240031,0.0
5846,essence,136,0,0,0,essenc,essenc,0.0007362110580497592,1.065165274357413,0.0
14179,spices,136,0,0,0,spice,spice,0.000745890705655282,1.557929429820102,0.0
12442,reduced,136,0,0,0,reduc,reduc,0.00018462858515446492,1.256486512039395,0.0
11586,poor,136,0,0,0,poor,poor,0.0010067998300300534,0.81630680587661,0.0
3127,cent,136,0,0,0,cent,cent,0.0010067613729388477,0.9640113975145569,0.0
3135,centre,135,0,0,0,centr,centr,0.0020008207397217152,1.575589842396193,0.0
16715,yellow,134,0,0,0,yellow,yellow,0.0003751369025392665,1.7453321492166878,0.0
14439,stomach,134,0,0,0,stomach,stomach,0.00034462130610515623,0.854367670593929,0.0
5762,entire,134,0,0,0,entir,entir,0.0003701257481880814,1.292152081233656,0.0
6605,followed,133,0,0,0,follow,follow,0.00035176164898416363,1.734813737270713,0.0
15006,teaspoons,133,0,0,0,teaspoon,teaspoon,0.0037320718697120827,3.2418733502936443,5.247398879019237e-05
1356,age,133,0,0,0,age,age,0.00047583740382403737,0.948484328440577,0.0
2165,beating,133,0,0,0,beat,beat,0.00041212888802106293,1.7243782158247722,0.0
11322,pickle,133,0,0,0,pickl,pickl,0.00045571935338681524,1.5824882437144194,0.0
9602,measure,133,0,0,0,measur,measur,0.00040127671793852997,1.5125922274302797,0.0
4978,directed,133,0,0,0,direct,direct,0.00035467108656742427,1.1253031283489594,0.0
9516,mashed,133,0,0,0,mash,mash,0.000483368152023629,2.1519126366750645,0.0
6374,filled,132,0,0,0,fill,fill,0.0002508007000454172,1.360349888052757,0.0
10973,particularly,132,0,0,0,particularli,particular,0.000378059365445434,1.4243203351543432,0.0
2676,broil,132,0,0,0,broil,broil,0.0010398829568753437,2.260639497296141,0.0
8771,know,132,0,0,0,know,know,0.00037840151960660996,0.6532122559184743,0.0
13219,savoury,132,0,0,0,savouri,savouri,0.0007059496780969723,0.24814528055449417,0.00010579980516984175
15160,think,132,0,0,0,think,think,0.00048017766949001717,0.3036288596113409,0.0
4541,dash,132,0,0,0,dash,dash,0.0008498245864796134,2.288749507439963,0.0
15611,turtle,131,0,0,0,turtl,turtl,0.0012768115576365477,0.45264151146883963,0.0
13116,salts,131,0,0,0,salt,salt,0.0008472716722774627,1.6982790091345268,6.875449601936478e-05
10238,nelson,131,0,0,0,nelson,nelson,0.004641827473620141,1.9452824564509064,0.0002912841747637248
7713,hold,131,0,0,0,hold,hold,0.00021500130031980753,1.1420461916496947,0.0
14006,sold,131,0,0,0,sold,sold,0.00037576316995346904,1.1808920570359098,0.0
11714,practically,130,0,0,0,practic,practic,0.0005723826756613453,1.5806303713978052,4.9527684921574665e-05
4936,digestion,130,0,0,0,digest,digest,0.00036512086754862867,1.277726757430323,0.0
9687,merely,130,0,0,0,mere,mere,0.00032016826253525836,1.2533653283517971,0.0
3670,comes,129,0,0,0,come,come,0.00034575398552203255,0.8741806465241411,0.0
13433,selected,129,0,0,0,select,select,0.00033501294269916557,1.6924892880283489,0.0
53,11,129,1,1,0,11,11,0.0004700749830005253,1.1449635843222383,0.0
3912,consequently,129,0,0,0,consequ,consequ,0.00043420478572291186,1.0755041503106813,0.0
6356,fifteen,129,0,0,0,fifteen,fifteen,0.0007193696881291834,1.4077362640168085,0.0
4382,cucumber,129,0,0,0,cucumb,cucumb,0.0007247653599349575,1.9310722456043437,0.0
12350,readily,128,0,0,0,readili,readili,0.0002818437398402169,1.2798094575375045,0.0
1028,9,128,1,1,0,9,9,0.0004884185029074349,1.2311941213515427,0.0
15348,tongue,128,0,0,0,tongu,tongu,0.00046868562798514646,1.466251567823532,0.0
1515,among,128,0,0,0,among,among,0.0003190539029073885,1.0865924592967868,0.0
5380,due,128,0,0,0,due,due,0.00042492423163470244,1.0324825332889496,0.0
2653,bring,128,0,0,0,bring,bring,0.0005779627974017344,1.752488269940363,0.0
11804,preserved,128,0,0,0,preserv,preserv,0.00024729050602264935,1.1996663316310576,0.0
8800,la,127,0,0,0,la,la,0.00028885503773186806,1.5611732058870857,0.0
9093,likely,127,0,0,0,like,like,0.0006272047553580357,1.1471804850341698,0.0
6233,fats,127,0,0,0,fat,fat,0.0008045908107031807,2.010822215141998,0.0
2213,begins,127,0,0,0,begin,begin,0.00036712485812328665,1.1566315070501,0.0
12202,quick,127,0,0,0,quick,quick,0.00020040607589500358,1.3760126141253706,0.0
6297,feet,126,0,0,0,feet,feet,0.00047752497980930184,1.3852760923238239,0.0
8129,increase,126,0,0,0,increas,increas,0.0004747465459378914,1.2142729065850175,0.0
13551,shall,126,0,0,0,shall,shall,0.0004710603799481009,0.5045201288284225,0.0
12719,rest,126,0,0,0,rest,rest,0.00027266134271367693,0.9512271657323553,0.0
12594,removing,125,0,0,0,remov,remov,0.00035921321005678386,1.6449615767247807,0.0
2201,beets,125,0,0,0,beet,beet,0.0008307399739430907,2.379850844127868,4.63932121720268e-05
7661,highly,125,0,0,0,highli,high,0.00021440867194834017,1.5638586774173062,0.0
7921,icing,125,0,0,0,ice,ice,0.0007056912968778191,1.97797123086975,0.0
2680,broiling,125,0,0,0,broil,broil,0.0005725481042318027,1.7880623922586074,0.0
9006,lemons,124,0,0,0,lemon,lemon,0.0006810114293519526,2.110394325331278,0.0
13570,sharp,124,0,0,0,sharp,sharp,0.0002774361054254432,1.4683398296030188,0.0
6833,fuel,124,0,0,0,fuel,fuel,0.0007872690912794131,0.9319540981961283,0.0
14610,substitute,124,0,0,0,substitut,substitut,0.00029271779227580037,2.430649254606235,0.0
15149,thickness,123,0,0,0,thick,thick,0.0002441681960260903,0.7991027337856653,0.0
9070,life,123,0,0,0,life,life,0.0005518894770264808,0.5237326642738552,0.0
9794,mind,123,0,0,0,mind,mind,0.00044206099700598773,0.4583694178077453,0.0
8637,juices,123,0,0,0,juic,juic,0.00038001798805060126,1.3681353806590018,0.0
12377,receipt,123,0,0,0,receipt,receipt,0.0008307630235563976,0.21888292002010987,0.0
10411,nutritious,122,0,0,0,nutriti,nutriti,0.0003518880263724452,1.4105298056646578,0.0
2526,bought,122,0,0,0,bought,bought,0.0004625806980339068,0.9173019711747348,0.0
8490,iron,122,0,0,0,iron,iron,0.0004753800858029478,1.4685587197416345,0.0
11467,platter,122,0,0,0,platter,platter,0.0007104280642250232,1.4536955586948286,0.0
6363,figs,122,0,0,0,fig,fig,0.0006608648949544941,2.8023662629508124,0.0
10340,nos,122,0,0,0,no,nos,0.0007257907977330572,0.16494587024459667,0.0
10469,occasionally,121,0,0,0,occasion,occasion,0.0002044767731048579,1.1803286435557505,0.0
2327,biscuits,121,0,0,0,biscuit,biscuit,0.00035429433093981327,2.3503429189877916,0.0
14723,supper,121,0,0,0,supper,supper,0.00031678248486178597,2.4602830068546755,0.0
2746,bulk,121,0,0,0,bulk,bulk,0.00066602164422999,1.4505369309129024,0.0
11887,proceed,121,0,0,0,proceed,proceed,0.0002504167540477503,1.4184459325263008,0.0
12065,puff,121,0,0,0,puff,puff,0.00040982513289426113,1.3931815874092275,0.0
13011,run,121,0,0,0,run,run,0.0003843281207313356,0.8467419484781267,0.0
182,16,121,1,1,0,16,16,0.000415482555510027,1.2401931072060661,0.0
12563,remainder,120,0,0,0,remaind,remaind,0.00028916413820390715,1.3922324728928077,0.0
7558,health,120,0,0,0,health,health,0.0003966962840070412,0.540867395441737,0.0
9896,moist,120,0,0,0,moist,moist,0.0003289378589393811,1.0694618857295748,0.0
4931,digested,119,0,0,0,digest,digest,0.00039006815248177474,1.3837207901976416,0.0
6486,flat,119,0,0,0,flat,flat,0.00033220584639648574,1.222975234219341,0.0
8954,lean,119,0,0,0,lean,lean,0.00045323787171290753,1.0243727174491668,0.0
3070,catchup,119,0,0,0,catchup,catchup,0.0006791945038609554,0.09581822112940956,9.468915050625007e-05
5311,dress,119,0,0,0,dress,dress,0.0007016955934415345,1.0959146387352667,0.0
16495,why,119,0,0,1,whi,whi,0.0005032840614818246,0.71334748665743,0.0
15965,us,118,0,0,0,us,us,0.0007272032688613837,0.40779365916241317,0.0
16724,yet,118,0,0,0,yet,yet,0.0003746134089185416,0.3813261727837974,0.0
9819,minute,118,0,0,0,minut,minut,0.0004382745248554308,1.0232185213479734,0.0
9800,mineral,118,0,0,0,miner,miner,0.0006756123610381274,1.6352201894324652,4.5976807502155117e-05
11764,preferred,118,0,0,0,prefer,prefer,0.0004580375385788524,1.4297351053004526,0.0
4466,cuts,118,0,0,0,cut,cut,0.0007591706545729158,1.7574355499099061,0.0
9736,middle,118,0,0,0,middl,middl,0.00043866769148393544,0.7372399150204706,0.0
16562,wish,118,0,0,0,wish,wish,0.0005408937130648151,0.28422284000927023,0.0
11316,pick,118,0,0,0,pick,pick,0.00029024455236355783,1.099006231805152,0.0
1815,aspic,117,0,0,0,aspic,aspic,0.0024078351128781796,2.008279089109712,4.9515519262447964e-05
13368,seasoning,117,0,0,0,season,season,0.0007407118492586285,1.0984528067120383,0.0
9282,luncheon,117,0,0,0,luncheon,luncheon,0.0003944228497085408,2.8363201263100137,0.0
7041,gives,117,0,0,0,give,give,0.00024194227240186827,1.4035954883215704,0.0
15535,true,117,0,0,0,true,true,0.000369356628010093,1.0493240822358352,0.0
1462,alone,117,0,0,0,alon,alon,0.00023304909197147512,1.2105780731893714,0.0
3755,completely,117,0,0,0,complet,complet,0.00034575127489608446,1.1769907001294218,0.0
10204,neck,117,0,0,0,neck,neck,0.0003801447815416912,0.8680402868801989,0.0
660,40,116,1,1,0,40,40,0.0008702436968862168,1.6109652013021352,0.0
16117,vessel,116,0,0,0,vessel,vessel,0.0003624830695271861,1.134120379461264,0.0
2694,brought,116,0,0,0,brought,brought,0.00018991865766937826,0.8806018480782027,0.0
9975,mortar,116,0,0,0,mortar,mortar,0.0006234053983254268,0.7445094738727939,0.0
8945,leaf,116,0,0,0,leaf,leaf,0.0002332841500938053,1.4341800869737134,0.0
6675,formed,115,0,0,0,form,form,0.00029935773120405974,1.4135591471340196,0.0
13078,said,115,0,0,0,said,said,0.00036566994449576594,0.5491122332307061,0.0
3441,clams,115,0,0,0,clam,clam,0.0017767600030915067,2.3013936997961606,6.095229822394315e-05
14250,spring,115,0,0,0,spring,spring,0.00033018180254199627,0.9051002715497037,0.0
8527,itself,115,0,0,1,itself,itself,0.00022265303235121422,0.9640880321544069,0.0
3992,contents,115,0,0,0,content,content,0.00034544480126186294,1.0988658032565601,0.0
7060,glasses,115,0,0,0,glass,glass,0.0004697326486132268,2.0222110413457988,0.0
2114,basin,115,0,0,0,basin,basin,0.0012314465564086034,0.2666116717760936,9.290101287917414e-05
10677,otherwise,115,0,0,0,otherwis,otherwis,0.00043917174124912927,0.8923375728640546,0.0
2683,broken,114,0,0,0,broken,broken,0.00027419743474710773,1.258639815848509,0.0
14945,tapioca,114,0,0,0,tapioca,tapioca,0.0006852409788771375,2.3129401482589773,5.625667192918471e-05
12362,really,114,0,0,0,realli,realli,0.0003458239225338807,0.7448915933975355,0.0
3706,commonly,114,0,0,0,commonli,common,0.00027268054122238155,1.0033698049468263,0.0
2516,bottles,114,0,0,0,bottl,bottl,0.00020036698160076307,0.985243792647253,0.0
6741,free,114,0,0,0,free,free,0.00016170565578209524,1.0149933414538905,0.0
14330,state,114,0,0,0,state,state,0.0003006237121079378,0.6571912976347997,0.0
9590,meals,114,0,0,0,meal,meal,0.0003491615917555314,1.7516856749740841,0.0
14375,stems,113,0,0,0,stem,stem,0.00044744311902682903,1.6944531177752613,0.0
13422,seen,113,0,0,0,seen,seen,0.00036731678715785015,0.7780707664205688,0.0
15115,themselves,113,0,0,1,themselv,themselv,0.00028089452577502905,0.8860176896963521,0.0
9817,mint,113,0,0,0,mint,mint,0.0007160148681670162,1.8956194971013045,0.0
5693,energy,113,0,0,0,energi,energi,0.0013139583197751615,0.6473754130613876,0.0
2335,bits,113,0,0,0,bit,bit,0.0005205149664342346,1.338020762566301,0.0
461,25,113,1,1,0,25,25,0.000625397803631768,1.6957217726475813,0.0
11837,previously,113,0,0,0,previous,previous,0.00031125249872212017,1.2601893290052553,0.0
10972,particular,113,0,0,0,particular,particular,0.0002517658985325043,0.9326611889177024,0.0
3088,cause,113,0,0,0,caus,caus,0.0002875413593601116,0.9236786651234667,0.0
2319,bird,113,0,0,0,bird,bird,0.0006492653769753247,1.195020161491073,0.0
12916,rolls,113,0,0,0,roll,roll,0.00041416562231364097,2.418332227223541,0.0
11323,pickled,113,0,0,0,pickl,pickl,0.0003756974297370316,2.18142107156708,0.0
2605,breast,112,0,0,0,breast,breast,0.0005500113276685919,1.1764691744076425,0.0
10184,near,112,0,0,0,near,near,0.0002876384087928756,0.7280495449978109,0.0
9788,mince,112,0,0,0,minc,minc,0.00040729438380596167,1.0291171621194806,0.0
10815,pack,112,0,0,0,pack,pack,0.00040239950036550994,1.2330352057463618,0.0
16554,wire,112,0,0,0,wire,wire,0.00027879037716133147,1.0204804903590352,0.0
11905,produced,112,0,0,0,produc,produc,0.0004956635415861807,0.9395287979199984,0.0
15078,test,112,0,0,0,test,test,0.00029684381350875594,1.0911103361698802,0.0
5459,easy,112,0,0,0,easi,easi,0.00030980464904874504,0.9655452795088698,0.0
12555,relish,111,0,0,0,relish,relish,0.00037875663695666824,1.2970906145085723,0.0
15740,understood,111,0,0,0,understood,understood,0.0003646071118915671,1.0132060634184368,0.0
13766,simply,111,0,0,0,simpli,simpli,0.00041758796810988135,0.7420659608124722,0.0
5191,divide,111,0,0,0,divid,divid,0.0002640877772480929,1.0394363354652836,0.0
5484,economy,111,0,0,0,economi,economi,0.0004917875166625306,1.3998699226256597,0.0
4383,cucumbers,111,0,0,0,cucumb,cucumb,0.0005085237303657227,1.609022994388408,0.0
9249,low,111,0,0,0,low,low,0.0003563584188265079,1.1730274818886621,0.0
12143,putting,111,0,0,0,put,put,0.0002564850393703492,0.9512440863034419,0.0
8932,layers,111,0,0,0,layer,layer,0.0004055469878311504,1.6788073368868057,0.0
9897,moisten,110,0,0,0,moisten,moisten,0.00017304654660304982,1.6052445549203838,0.0
16605,wooden,110,0,0,0,wooden,wooden,0.0002977542282297439,1.089097460136611,0.0
4189,country,110,0,0,0,countri,countri,0.00027228892002301375,0.7264707183997359,0.0
4176,could,110,0,0,0,could,could,0.0002567085175540729,0.41834108599319025,0.0
9526,mass,110,0,0,0,mass,mass,0.00031650372621177446,1.000738782131996,0.0
4545,dates,110,0,0,0,date,date,0.0005252651035749943,2.6140324803529684,0.0
11540,points,110,0,0,0,point,point,0.00027314615106945994,1.1477508042912112,0.0
2209,begin,110,0,0,0,begin,begin,0.0002001838196955666,0.771323748423517,0.0
7668,him,110,0,0,1,him,him,0.00034803778354514157,0.36504610932253073,0.0
15248,tie,110,0,0,0,tie,tie,0.0003772250057579459,0.9435733401487452,0.0
11090,pease,109,0,0,0,peas,peas,0.0005276700638324292,0.1630601491165925,0.0
5324,drink,109,0,0,0,drink,drink,0.0004897741872442968,1.3536863624931368,0.0
13421,seems,109,0,0,0,seem,seem,0.000352595868114822,0.885474412109391,0.0
9938,months,109,0,0,0,month,month,0.0003022634531274642,0.7259172135056038,0.0
12062,puddings,109,0,0,0,pud,pud,0.0003823452543600634,1.1717583548804107,0.0
1640,appear,109,0,0,0,appear,appear,0.0002979427038194285,0.7458326101998434,0.0
10402,nut,109,0,0,0,nut,nut,0.0006456776274886088,2.662599509534384,0.0
11324,pickles,109,0,0,0,pickl,pickl,0.0005269644250128928,1.6444717178924109,0.0
2044,ball,109,0,0,0,ball,ball,0.0004581053250592102,1.4778218371547325,0.0
5686,ends,109,0,0,0,end,end,0.00029141781173783426,1.2204106921486224,0.0
1238,additional,108,0,0,0,addit,addit,0.0003943284939081656,1.3935754055570764,0.0
13748,silver,108,0,0,0,silver,silver,0.0004365416652110617,0.76094946699974,0.0
6608,follows,108,0,0,0,follow,follow,0.0004877375033064261,1.227117472534262,0.0
14188,spinach,108,0,0,0,spinach,spinach,0.0004509108462852495,2.3783646648263246,0.0
437,23,108,1,1,0,23,23,0.0005902159185048917,1.7001530726097454,0.0
11631,portion,108,0,0,0,portion,portion,0.0002564102606895259,1.120400568835812,0.0
11989,proportions,108,0,0,0,proport,proport,0.0003058825249316391,1.398796018701174,0.0
1452,allspice,108,0,0,0,allspic,allspic,0.0004334007292343284,0.6087941085637741,0.0
7332,grown,108,0,0,0,grown,grown,0.00022768229485998058,1.0657535919717336,0.0
6109,extremely,108,0,0,0,extrem,extrem,0.0002563694244857909,0.9955898057450276,0.0
3549,coarse,107,0,0,0,coars,coars,0.0003077577497673938,1.0426107924598207,0.0
2965,carbohydrate,107,0,0,0,carbohydr,carbohydr,0.000752464405313248,1.4919443351702382,3.694972701537185e-05
6095,extract,107,0,0,0,extract,extract,0.00043961605704378407,1.5203439733364674,0.0
10420,oatmeal,107,0,0,0,oatmeal,oatmeal,0.0007402159752719018,2.313867039656127,0.0
10106,my,107,0,0,1,my,my,0.0010759189064077264,0.16106351619010317,0.0
4531,dark,107,0,0,0,dark,dark,0.000193001211220554,1.1432485360169709,0.0
4894,dice,107,0,0,0,dice,dice,0.00024547082727130855,1.5936173751115368,0.0
13682,shows,107,0,0,0,show,show,0.0004541332402833659,1.1910462057469076,0.0
14395,stick,106,0,0,0,stick,stick,0.00025722194297571994,1.0531661570880326,0.0
11807,preserving,106,0,0,0,preserv,preserv,0.0004944072854785364,1.2408766722238482,0.0
11370,pinch,106,0,0,0,pinch,pinch,0.0008195307187533079,1.2452969924058914,0.0
5630,employed,106,0,0,0,employ,employ,0.0004382531127659485,0.9259597315707604,0.0
11910,product,106,0,0,0,product,product,0.000448429225792151,0.9804895588631503,0.0
16768,à,106,0,0,0,à,à,0.000503076243674879,1.362401627106637,0.0
2285,beverage,105,0,0,0,beverag,beverag,0.00037705628477802935,1.6528479303606258,0.0
14272,square,105,0,0,0,squar,squar,0.00018158474707192682,0.8442833408391259,0.0
8028,importance,105,0,0,0,import,import,0.00045781851173552215,0.7587726356695771,0.0
13341,scum,105,0,0,0,scum,scum,0.0007242147075214905,0.4142315722636049,0.0
11803,preserve,105,0,0,0,preserv,preserv,0.00034427327640057786,1.3113393217924811,0.0
3086,cauliflower,105,0,0,0,cauliflow,cauliflow,0.00045020874274653036,2.2342205830548925,0.0
1159,account,105,0,0,0,account,account,0.00019039681345332462,0.7251078524228044,0.0
10987,pass,104,0,0,0,pass,pass,0.00036105652565261064,0.8797457508563701,0.0
14212,split,104,0,0,0,split,split,0.00022496885303607356,1.4537989074724278,0.0
13473,sent,104,0,0,0,sent,sent,0.00024967600531628723,0.3030494337349445,0.0
14643,suet,104,0,0,0,suet,suet,0.00043148154319456224,1.0310046709395033,0.0
7421,halves,104,0,0,0,halv,halv,0.00037356877192417374,1.7994988352512828,0.0
15602,turning,104,0,0,0,turn,turn,0.00034311484127077184,0.984843835686188,0.0
13967,soaked,104,0,0,0,soak,soak,0.00034751939653821564,1.344635838127504,0.0
9201,loin,103,0,0,0,loin,loin,0.0004104352870671901,1.4207911462989207,0.0
5304,dredge,103,0,0,0,dredg,dredg,0.0006892087142954878,1.500793629116537,0.0
14017,solid,103,0,0,0,solid,solid,0.0002943263915803867,1.0543426283171153,0.0
13403,seed,103,0,0,0,seed,seed,0.0007064200349049902,1.1946524640228784,0.0
5491,edge,103,0,0,0,edg,edg,0.0002850746546725597,0.9150412294197995,0.0
448,24,103,1,1,0,24,24,0.00044842614207187806,1.133585269526716,0.0
3547,coal,102,0,0,0,coal,coal,0.00039074342961228133,1.2324240847266617,0.0
2265,berries,102,0,0,0,berri,berri,0.0003183295203286498,1.6721239690129053,0.0
4481,d,102,0,0,1,d,d,0.00029383279940843176,0.6361436144617644,0.0
13922,smaller,102,0,0,0,smaller,smaller,0.0002931603816096655,1.097840481832437,0.0
5428,e,102,0,0,0,e,e,0.0005606571771464088,0.3418055628465978,0.0
2372,blazer,102,0,0,0,blazer,blazer,0.003121150090731598,2.044710179675521,9.293522689652153e-05
234,17,102,1,1,0,17,17,0.00040154561708964116,1.060678704167869,0.0
4436,currants,102,0,0,0,currant,currant,0.00037949723972922184,1.1946120815522057,0.0
6408,fingers,102,0,0,0,finger,finger,0.0003735177554463936,1.3106936935562354,0.0
2876,calories,102,0,0,0,calori,calori,0.0029398138437811854,0.8479298563260641,9.293522689652153e-05
14905,takes,102,0,0,0,take,take,0.00022247005193712886,0.7975303860439901,0.0
5466,eating,101,0,0,0,eat,eat,0.0002308254830275816,0.5795070096740591,0.0
9234,lost,101,0,0,0,lost,lost,0.00032700326977988184,0.6139959088753753,0.0
4195,couple,101,0,0,0,coupl,coupl,0.0005357457954839862,0.06903816880182186,0.0
5914,exactly,101,0,0,0,exactli,exact,0.0003314177098723176,0.6995331995653046,0.0
2009,bacteria,101,0,0,0,bacteria,bacteria,0.0007120589312310131,0.957129848803829,4.122894864025862e-05
2321,birds,101,0,0,0,bird,bird,0.0006216053559280117,1.2558767425709934,0.0
15980,utensil,101,0,0,0,utensil,utensil,0.0004794030155030738,0.9481454586020016,3.674333516577124e-05
14562,stuffed,101,0,0,0,stuf,stuf,0.0005842538632723636,2.2008031521473823,0.0
3450,class,101,0,0,0,class,class,0.00035444702812966345,1.0168376008719286,0.0
15190,though,101,0,0,0,though,though,0.00031329040542186684,0.548635962617698,0.0
4895,diced,100,0,0,0,dice,dice,0.0006878717853952037,2.0567809549243803,9.111296754560934e-05
11492,plenty,100,0,0,0,plenti,plenti,0.0003209944894844588,0.41089062993275244,0.0
14487,strawberries,100,0,0,0,strawberri,strawberri,0.0004238285292120138,2.4998380167037975,0.0
8997,legs,100,0,0,0,leg,leg,0.0005312542557498042,0.8419026572161192,0.0
9871,mixtures,100,0,0,0,mixtur,mixtur,0.0005500870488334895,1.315165976196545,0.0
